5.959595959595960224e+00	-4.260065090988319842e-10	7.701801433972456368e-03	2.206048557571348434e-01	7.772225553015418287e-01
6.060606060606060552e+00	-4.921534031388818490e-10	6.929320475241924904e-03	2.096261754067834937e-01	7.518044109131993835e-01
6.161616161616161769e+00	-4.842665706538710191e-10	6.234656675689063607e-03	1.992233314112777653e-01	7.273293218072982569e-01
6.262626262626262985e+00	-4.023460116437984090e-10	5.609916147535072214e-03	1.893637339770693762e-01	7.037563397724985181e-01
6.363636363636364202e+00	-3.802420320295366102e-10	5.048015150832564635e-03	1.800168332046659658e-01	6.810466250634458207e-01
6.464646464646464530e+00	-4.116052116641566479e-10	4.542594495308109256e-03	1.711539747346672025e-01	6.591633167798274240e-01
6.565656565656565746e+00	-4.234752845505498695e-10	4.087944972037497841e-03	1.627482679884200423e-01	6.380714156628310985e-01
6.666666666666666075e+00	-4.158522506887162233e-10	3.678939447639737771e-03	1.547744637610780905e-01	6.177376730027166474e-01
6.767676767676768179e+00	-3.887361100786553476e-10	3.310973032888052132e-03	1.472088435489729841e-01	5.981304876305216789e-01
6.868686868686868507e+00	-3.421268627203678109e-10	2.979909067683673540e-03	1.400291135936045650e-01	5.792198106790908962e-01
6.969696969696969724e+00	-2.760245086138534064e-10	2.682030802690589522e-03	1.332143102196446105e-01	5.609770551244318559e-01
7.070707070707070940e+00	-2.204068770412593213e-10	2.413998776006791910e-03	1.267447121283300504e-01	5.433750131629725422e-01
7.171717171717172157e+00	-1.971342937454402386e-10	2.172810717047534475e-03	1.206017568699830761e-01	5.263877774458438630e-01
7.272727272727272485e+00	-1.738617104496211559e-10	1.955768942330634187e-03	1.147679668824537758e-01	5.099906686606117123e-01
7.373737373737373701e+00	-1.505891271538020474e-10	1.760448244044180224e-03	1.092268781879905531e-01	4.941601684438656772e-01
7.474747474747474030e+00	-1.273165438579829646e-10	1.584667962021873511e-03	1.039629752100365012e-01	4.788738544167193689e-01
7.575757575757576134e+00	-1.040439605621636751e-10	1.426468253261424599e-03	9.896163125789303461e-02	4.641103384202340254e-01
7.676767676767676463e+00	-8.077137726634459244e-11	1.284086014149643951e-03	9.420905130952857143e-02	4.498492142206724775e-01
7.777777777777777679e+00	-5.749879397052550973e-11	1.155935937808380293e-03	8.969222063958112723e-02	4.360710040802655563e-01
7.878787878787878896e+00	-5.479912066134541100e-11	1.040592108391488399e-03	8.539885614013083270e-02	4.227571068837178703e-01
7.979797979797979224e+00	-5.406834184307151386e-11	9.367719656733198251e-04	8.131736087868879359e-02	4.098897547112354545e-01
8.080808080808081328e+00	-5.333756302479760379e-11	8.433220481378442702e-04	7.743678269348705512e-02	3.974519694335407749e-01
8.181818181818181657e+00	-5.260678420652369372e-11	7.592044126467128919e-04	7.374677437259709312e-02	3.854275199284522557e-01
8.282828282828281985e+00	-5.187600538824979658e-11	6.834857149680762314e-04	7.023755743260894080e-02	3.738008847093656217e-01
8.383838383838384090e+00	-5.114522656997589298e-11	6.153257396380458055e-04	6.689988814441384657e-02	3.625572166654230655e-01
8.484848484848484418e+00	-5.041444775170198937e-11	5.539688879606460446e-04	6.372502543175438683e-02	3.516823081293558029e-01
8.585858585858584746e+00	-4.968366893342807931e-11	4.987348353792574402e-04	6.070470150363323908e-02	3.411625583651994309e-01
8.686868686868686851e+00	-4.895289011515417570e-11	4.490125202890607936e-04	5.783109382021175970e-02	3.309849446782441307e-01
8.787878787878787179e+00	-4.822211129688027856e-11	4.042508085791670963e-04	5.509679914717509341e-02	3.211369935525913433e-01
8.888888888888889284e+00	-4.749133247860636203e-11	3.639543883077722133e-04	5.249480938990414014e-02	3.116067529798327573e-01
8.989898989898991388e+00	-4.676055366033245843e-11	3.276772809124231110e-04	5.001848853997997724e-02	3.023827681752428442e-01
9.090909090909089940e+00	-4.602977484205856129e-11	2.950180326277204853e-04	4.766155179921318513e-02	2.934540576013496826e-01
9.191919191919192045e+00	-4.529899602378465122e-11	2.656157821540721113e-04	4.541804565534106330e-02	2.848100896101282697e-01
9.292929292929294149e+00	-4.456821720551074116e-11	2.391451377489927288e-04	4.328232822560719451e-02	2.764407616243748089e-01
9.393939393939394478e+00	-4.383743838723684402e-11	2.153138607709897674e-04	4.124905263298211944e-02	2.683363801660813563e-01
9.494949494949494806e+00	-4.310665956896294041e-11	1.938584311140654397e-04	3.931315056605672043e-02	2.604876413895571008e-01
9.595959595959595134e+00	-4.237588075068903681e-11	1.745418375095359603e-04	3.746981602363515934e-02	2.528856129736447578e-01
9.696969696969697239e+00	-4.164510193241512674e-11	1.571507445937717561e-04	3.571449122522056541e-02	2.455217174058978991e-01
9.797979797979799343e+00	-4.091432311414122314e-11	1.414930029323763965e-04	3.404285292031272725e-02	2.383877156180390922e-01
9.898989898989897895e+00	-4.018354429586731953e-11	1.273959149921590893e-04	3.245079974071366641e-02	2.314756913049726694e-01
1.000000000000000000e+01	-3.945276547759341593e-11	1.147037187898979120e-04	3.093443985450285844e-02	2.247780368224439607e-01
