7.463980208041483396e-04 -2.741614806431940495e-06 -4.476307024426882467e-06 2.197350729446976211e-05 8.583290349441474506e-06 -1.429645858474852211e-05 9.327603237893845124e-06 3.934790800065644718e-06 -1.356938298805429880e-05 -1.439925027716193606e-05
7.265180220233509152e-04 -4.789811794433814359e-06 4.402487210468784701e-09 -1.099344814143487656e-05 1.511461477598355349e-05 6.489475746246021758e-06 3.510846224351090480e-07 7.742035787877864163e-05 -4.180009029292800057e-05 -1.765877451662813222e-05
6.799981709203705392e-04 1.571806607633393309e-06 -1.562904627023602892e-07 -1.233529632577005839e-05 -5.744234495388786720e-06 1.000873454296024963e-06 1.197040166429024843e-05 2.697844504132729197e-05 -2.567918570806160212e-05 5.514817642066516690e-05
7.445947586712514795e-04 6.048900674450900543e-06 -7.918710369602845116e-06 1.345531716540168934e-06 1.450774354096699144e-05 -4.426668895386492493e-06 -1.220951747251749606e-05 4.697020163753020576e-05 -3.472821145300235449e-06 -8.425743469808335921e-06
7.027304844219285033e-04 2.698701097976641345e-05 2.158023745908116281e-06 1.790993287472071986e-05 1.000015717120851341e-05 -3.185285610690724684e-07 1.081664679792350874e-06 3.460223868061033065e-06 -4.903570041498159563e-06 7.617753220763382797e-06
7.349203716895691147e-04 9.218873391034611972e-06 -9.259944982954097879e-06 -1.332231531137060113e-05 1.225389743796672000e-05 -6.189709054946966978e-06 1.822175700771321166e-06 1.475504300773032538e-05 6.894023777401844861e-06 1.766643137279554673e-05
7.342232528026258320e-04 -3.467547730552375565e-06 -4.300382091740005980e-06 -2.857079114568082525e-06 2.686306560218933715e-05 1.207851479452162517e-07 1.035655535452687468e-07 -4.498550825062361034e-07 3.785108571507865862e-07 -1.151756488526885763e-05
7.075999785745250683e-04 4.226913801149012612e-05 2.327736809958319288e-06 1.132504388501865955e-06 5.150136677099815204e-06 2.449678655135051563e-06 2.321818660852625354e-06 -2.930834044450063882e-05 -2.156765193873578292e-05 7.712610692200010627e-06
6.764922117769368078e-04 -2.340307972898486783e-05 9.360856827462789802e-06 -2.633720205491853444e-05 4.453819886856522215e-06 -1.164412557637467789e-05 -7.839539885585646858e-06 4.040852368769912525e-05 -1.027122661614478673e-05 -1.630689247803060216e-05
7.508263733435147514e-04 1.358820276693608052e-05 -1.366973125696490229e-06 8.181657605607614217e-06 1.125175511841703882e-05 -8.683963344675479348e-06 5.647561708218168103e-06 5.597515044121966778e-05 -7.279692807160405810e-06 1.818445864298422500e-05
6.935075989536218337e-04 6.029910911072609641e-05 1.201086113444313831e-05 1.848134665028418634e-05 -3.724033931846917110e-06 -1.433892133485751471e-06 -2.812052575969870171e-05 9.900410380231811644e-05 -2.642281426399732227e-05 1.842763091704330180e-05
6.601199866268256215e-04 -2.626800820738786710e-05 4.446693075189748615e-06 -3.996918768294374558e-07 2.570319190341139944e-05 -9.231703668234250586e-07 -6.574380931214390465e-06 -4.341412542166709916e-05 -2.146350327601855088e-05 -1.687092740875895848e-06
7.072976571395747040e-04 -1.790969301646930527e-05 -8.256704002611047857e-06 -2.408098220029367240e-05 -1.045386608660792993e-05 -4.895849589357238674e-06 7.980167151222284538e-06 -6.375975295718559863e-05 -1.916047985359925151e-05 8.350737796760256788e-06
7.232782658513945513e-04 -2.061655233205604519e-05 -5.394279672133535718e-06 -1.491217109744841099e-06 -5.876874737550932840e-06 -2.018550479306607633e-07 -1.615088823118748736e-05 -1.177530085574879116e-04 -3.034295220583838729e-05 -2.228516500707214128e-05
7.150971504773410243e-04 4.173301489945560632e-05 -1.313863764250302136e-06 3.072494269092939252e-05 -1.737484420725510009e-05 -8.719782109943967967e-07 -2.081066717029711946e-06 -1.336355101777859803e-04 -9.715627215147601349e-05 -3.060288266576658409e-05
6.999458707939542994e-04 2.627757861667037419e-05 -2.639106040161554760e-06 -9.031748570514799593e-06 5.013590996933851816e-06 -3.859473857591641070e-06 -8.307932215664821948e-06 -4.165004995576683441e-05 3.005779009587037864e-05 8.194813526810363220e-06
7.141097812301755920e-04 -3.460394772727214916e-05 -1.393559626760542267e-07 -4.018946053763231585e-06 6.072227479738193779e-06 -1.111736196597651003e-05 9.484276793421612313e-06 6.994036944342866028e-05 -3.282133014744794373e-05 2.792167369154415282e-05
7.044211883959938976e-04 4.637502139193707428e-06 -3.774952669342820179e-07 -3.403494986258054437e-05 1.065972557119061576e-05 1.761751927891955351e-06 6.398213278772334901e-06 -3.278481486558701072e-05 -7.370293438329426883e-07 -1.975963608865430175e-05
7.331638473325609957e-04 -2.349632648299423453e-05 -2.339775003105814410e-06 7.463660246433469326e-06 7.224606510301965913e-06 -2.023579308803304000e-05 -1.299455921479167228e-05 -5.082779409217040351e-06 6.301342257032092806e-06 1.592822002993791783e-05
7.370278198031096368e-04 -4.495608767236483903e-06 9.986336422339878519e-06 3.010283992405097063e-06 2.285202177196778110e-05 -1.677406547756616579e-06 1.218750752144266986e-05 1.526393400020278283e-06 2.509720184331713596e-05 1.779081718838350780e-05
7.428122554801093198e-04 -1.874827132098171443e-05 -2.497140239094581974e-06 -4.170590995186102099e-05 -9.809977704081017540e-06 -1.060228606046761719e-05 -1.051062097103005162e-05 6.364300112245609164e-05 -1.796509917470548096e-05 -9.903218884004259519e-06
7.165486803056747610e-04 -3.401581784827012391e-05 -5.830466444745026623e-06 1.278950504004550025e-06 9.766675210203440888e-06 2.009769880950657917e-06 1.579197186753135973e-06 -8.486696118504538492e-05 -4.206216160374173232e-06 2.319449199164228632e-05
7.205577766357343806e-04 -2.084665142480328687e-05 7.525452190836643864e-06 -2.979299871758844600e-05 -1.134739560561951357e-06 4.396142877507835782e-06 1.376862636628580915e-06 7.813781173768706459e-05 4.230136679583940238e-05 3.029995145994622961e-05
7.235911723789543093e-04 -2.908401098048623009e-06 1.900012953663659734e-06 -1.329039091041201134e-05 -1.178070738189103008e-06 7.640515156200688654e-06 -5.862575098187740277e-06 -1.383351469103454605e-05 -2.814321007947388867e-05 1.879997992396018015e-05
7.077465557635584208e-04 -3.543463762256562725e-05 8.804680713820430585e-06 5.437572867468993861e-06 1.520790096033035026e-05 5.140202904065844830e-06 -5.757366864089062341e-06 2.233548870182747523e-05 4.827983898185366570e-05 1.911771330192957102e-06
7.229775231771976094e-04 1.414228389927365881e-05 -7.854284376853409825e-06 -4.166814738164053720e-05 1.004581381802767803e-05 5.660629817740860455e-06 5.696581687531155698e-06 4.445084229636067829e-06 8.275766977352225510e-06 -3.928608339156478148e-06
