6.399111467851376078e-01	2.705500136164471978e-02
6.477138030482625375e-01	2.696961380736219785e-02
6.555164593113875782e-01	2.688396789436777248e-02
6.633222266814754464e-01	2.679954918525485549e-02
6.711248829446004871e-01	2.671861831875258289e-02
6.789275392077254168e-01	2.663361830253790224e-02
6.867333065778133960e-01	2.653776722042347144e-02
6.945359628409384367e-01	2.644353088025841111e-02
7.023417302110263050e-01	2.635052174397487304e-02
7.101443864741512346e-01	2.626125880901386198e-02
7.179470427372763863e-01	2.616521395786550880e-02
7.257528101073642546e-01	2.605922229630906403e-02
7.335554663704892953e-01	2.595510373541387236e-02
7.413581226336142249e-01	2.585195401968830645e-02
7.491638900037020932e-01	2.575319640206501573e-02
7.569665462668272449e-01	2.565004668633945328e-02
7.647692025299521745e-01	2.553301018984932905e-02
7.725749699000400428e-01	2.541733007659667531e-02
7.803776261631650835e-01	2.530313552593743687e-02
7.881802824262900131e-01	2.519255799724478412e-02
7.959860497963779924e-01	2.508353062082352425e-02
8.037887060595030331e-01	2.495887254233238040e-02
8.115944734295909013e-01	2.483001613477289760e-02
8.193971296927159420e-01	2.470400167304429365e-02
8.271997859558408717e-01	2.457850392873948270e-02
8.350055533259288509e-01	2.445836712770657617e-02
8.428082095890538916e-01	2.433784278860582143e-02
8.506108658521788213e-01	2.419619762480734390e-02
8.584166332222666895e-01	2.405474623004279569e-02
8.662192894853917302e-01	2.391658890885494868e-02
8.740219457485167709e-01	2.377875453605697575e-02
8.818277131186047502e-01	2.364673323427672960e-02
8.896303693817296798e-01	2.351471193249648345e-02
8.974361367518175481e-01	2.336131144730661455e-02
9.052387930149425888e-01	2.320610245113345280e-02
9.130414492780676294e-01	2.305412293885902852e-02
9.208472166481554977e-01	2.290272473368637138e-02
9.286498729112805384e-01	2.275623534403979631e-02
9.364525291744054680e-01	2.261148987569853303e-02
9.442582965444933363e-01	2.245485990660993358e-02
9.520609528076184880e-01	2.228537659160436529e-02
9.598636090707434176e-01	2.211699130112437447e-02
9.676693764408313969e-01	2.195164172550918835e-02
9.754720327039563266e-01	2.178674427763982457e-02
9.832778000740441948e-01	2.162856415627983225e-02
9.910804563371693465e-01	2.147038403491983646e-02
9.988831126002941652e-01	2.129450634179477775e-02
1.006688879970382366e+00	2.110997363182111342e-02
1.014491536233507185e+00	2.092699107411884196e-02
1.022294192496632226e+00	2.074704423128137867e-02
1.030099959866719983e+00	2.056703279876594126e-02
1.037902616129845024e+00	2.039477212760746477e-02
1.045705272392970064e+00	2.022251145644898829e-02
1.053511039763058044e+00	2.003688072194975342e-02
1.061313696026182862e+00	1.983671730990621898e-02
1.069116352289307903e+00	1.963668307721862932e-02
1.076922119659395882e+00	1.944142848070116655e-02
1.084724775922520923e+00	1.924623847386167791e-02
1.092530543292608902e+00	1.905550515480244206e-02
1.100333199555733943e+00	1.886851803706574016e-02
1.108135855818858984e+00	1.868159550900701238e-02
1.115941623188946741e+00	1.846903087879233143e-02
1.123744279452071781e+00	1.825284922661107520e-02
1.131546935715196822e+00	1.803808854734526013e-02
1.139352703085284579e+00	1.782726783843589791e-02
1.147155359348409620e+00	1.761638253984856503e-02
1.154958015611534661e+00	1.741131031227895198e-02
1.162763782981622640e+00	1.720927379957414710e-02
1.170566439244747681e+00	1.700723728686934222e-02
1.178372206614835660e+00	1.677962326168656176e-02
1.186174862877960479e+00	1.654722960033366483e-02
1.193977519141085519e+00	1.631528806672657983e-02
1.201783286511173499e+00	1.608857829703544753e-02
1.209585942774298539e+00	1.586186852734431524e-02
1.217388599037423580e+00	1.563812988284001698e-02
1.225194366407511337e+00	1.542078561645521262e-02
1.232997022670636378e+00	1.520344135007041346e-02
1.240799678933761419e+00	1.497518142810788828e-02
1.248605446303849176e+00	1.472676952661726262e-02
1.256408102566974216e+00	1.447829303544866282e-02
1.264213869937062196e+00	1.423246472107702297e-02
1.272016526200187236e+00	1.398999506996007058e-02
1.279819182463312277e+00	1.374759000852109059e-02
1.287624949833400256e+00	1.351028753164211157e-02
1.295427606096525075e+00	1.327776469093325598e-02
1.303230262359650116e+00	1.304524185022440386e-02
1.311036029729737873e+00	1.280122204683605512e-02
1.318838685992863136e+00	1.253834205747910227e-02
1.326641342255988176e+00	1.227539747844417356e-02
1.334447109626075934e+00	1.201432600007051182e-02
1.342249765889200974e+00	1.175764661979912702e-02
1.350052422152325793e+00	1.150103182920571634e-02
1.357858189522413772e+00	1.124661308766344674e-02
1.365660845785538813e+00	1.100033264554598628e-02
1.373466613155626792e+00	1.075411679310650168e-02
1.381269269418751833e+00	1.050783635098903948e-02
1.389071925681876873e+00	1.023649511381740339e-02
1.396877693051964853e+00	9.962118161780955661e-03
1.404680349315089893e+00	9.687805799422482059e-03
1.412483005578214712e+00	9.417433407420466515e-03
1.420288772948302469e+00	9.149386243825536821e-03
1.428091429211427510e+00	8.881339080230607128e-03
1.435894085474552773e+00	8.617425656026059602e-03
1.443699852844640530e+00	8.360294148008854190e-03
1.451502509107765571e+00	8.103162639991647043e-03
1.459308276477853550e+00	7.846031131974438161e-03
1.467110932740978591e+00	7.568037157971410807e-03
1.474913589004103409e+00	7.286942879425595959e-03
1.482719356374191388e+00	7.005848600879782846e-03
1.490522012637316429e+00	6.727273319774980560e-03
1.498324668900441470e+00	6.452063160892659507e-03
1.506130436270529227e+00	6.176872378913731039e-03
1.513933092533654490e+00	5.901675137967005332e-03
1.521735748796779308e+00	5.637813385504837453e-03
1.529541516166867288e+00	5.374119566205402126e-03
1.537344172429992106e+00	5.110432205873764039e-03
1.545149939800080086e+00	4.843993325260405845e-03
1.552952596063205126e+00	4.570456039037629550e-03
1.560755252326330167e+00	4.296918752814854123e-03
1.568561019696418146e+00	4.023381466592076960e-03
1.576363675959543187e+00	3.754875716283528550e-03
1.584166332222668006e+00	3.489211911805865495e-03
1.591972099592755985e+00	3.223548107328203308e-03
1.599774755855881025e+00	2.957897220786135598e-03
1.607577412119006066e+00	2.701043448384219704e-03
1.615383179489093823e+00	2.444189675982303377e-03
1.623185835752218864e+00	2.187342362548184722e-03
1.630988492015343905e+00	1.939175901833863460e-03
1.638794259385431884e+00	1.785478304125311371e-03
1.646596915648556703e+00	1.631787165384556522e-03
1.654402683018644682e+00	1.478089567676004650e-03
1.662205339281769723e+00	1.328687183552768741e-03
1.670007995544894763e+00	1.193023023934747717e-03
1.677813762914982743e+00	1.057358864316726476e-03
1.685616419178107783e+00	9.216947046987054512e-04
1.693419075441232602e+00	7.825620793734438998e-04
1.701224842811320581e+00	6.380943466474737124e-04
1.709027499074445622e+00	4.936272598182832707e-04
1.716830155337570663e+00	3.491601729890928831e-04
1.724635922707658420e+00	2.361773246886610068e-04
1.732438578970783460e+00	2.156784985898363189e-04
1.740244346340871440e+00	1.951796724910116038e-04
1.748047002603996480e+00	1.746808463921869429e-04
1.755849658867121299e+00	1.552813366124913591e-04
1.763655426237209500e+00	1.405865389764715794e-04
1.771458082500334319e+00	1.258917413404517997e-04
1.779260738763459360e+00	1.111969437044319793e-04
1.787066506133547339e+00	9.592019306986030044e-05
1.794869162396672380e+00	7.662596446526342357e-05
1.802671818659797198e+00	5.733264011615820543e-05
1.810477586029885178e+00	3.803899281866311450e-05
1.818280242293009996e+00	1.874534552116802357e-05
1.826086009663098197e+00	1.436358176736562816e-05
1.833888665926223016e+00	1.491272320950637258e-05
1.841691322189348057e+00	1.546186465164710853e-05
1.849497089559436036e+00	1.601100609378785464e-05
1.857299745822561077e+00	1.662260575453011494e-05
1.865102402085685895e+00	1.730861272429920652e-05
1.872908169455774097e+00	1.799461969406829809e-05
1.880710825718898915e+00	1.868056207415941985e-05
1.888513481982023956e+00	1.933905384111129315e-05
1.896319249352111935e+00	1.985564208555279931e-05
1.904121905615236976e+00	2.037223032999429869e-05
1.911924561878361795e+00	2.088875398475783165e-05
1.919730329248449774e+00	2.140534222919933104e-05
1.927532985511574593e+00	2.252080596782208164e-05
1.935338752881662794e+00	2.414930551859772751e-05
1.943141409144787612e+00	2.577786965905134997e-05
1.950944065407912653e+00	2.740636920982699584e-05
1.958749832778000632e+00	2.903486876060263833e-05
1.966552489041125451e+00	3.061434474579549788e-05
1.974355145304250714e+00	3.219375614131038762e-05
1.982160912674338693e+00	3.377316753682527058e-05
1.989963568937463512e+00	3.535257893234016032e-05
1.997766225200588330e+00	3.691151539993708377e-05
2.005571992570676532e+00	3.844655368668335949e-05
2.013374648833801572e+00	3.998159197342964199e-05
2.021180416203889330e+00	4.151656567049793773e-05
2.028983072467014370e+00	4.305160395724422022e-05
2.036785728730139411e+00	4.476264911647151413e-05
2.044591496100227168e+00	4.660371329746183468e-05
2.052394152363352209e+00	4.844484206813013522e-05
2.060196808626477250e+00	5.028590624912044899e-05
2.068002575996565451e+00	5.212703501978874953e-05
2.075805232259690047e+00	5.393645025857147531e-05
2.083607888522815088e+00	5.573675835275978288e-05
2.091413655892902845e+00	5.753706644694807013e-05
2.099216312156028330e+00	5.933737454113637092e-05
2.107022079526116087e+00	6.113768263532465817e-05
2.114824735789241128e+00	6.287637217672513369e-05
2.122627392052365725e+00	6.461422205231192369e-05
2.130433159422454370e+00	6.635168438983084737e-05
2.138235815685578967e+00	6.808914672734978459e-05
2.146038471948704007e+00	6.982660906486870826e-05
2.153844239318791765e+00	7.078189040211424823e-05
2.161646895581916805e+00	7.156342550560788635e-05
2.169449551845041846e+00	7.234431471232179243e-05
2.177255319215129603e+00	7.312584981581544410e-05
2.185057975478254644e+00	7.390738491930908221e-05
2.192860631741379684e+00	7.468504464212424681e-05
2.200666399111467886e+00	7.546205846815966581e-05
2.208469055374592482e+00	7.623907229419509836e-05
2.216274822744680684e+00	7.701544022345075823e-05
2.224077479007805724e+00	7.779245404948619078e-05
2.231880135270930765e+00	7.854298610755197294e-05
2.239685902641018522e+00	7.928124612680258892e-05
2.247488558904143563e+00	8.002015204283293695e-05
2.255291215167268604e+00	8.075841206208355294e-05
2.263096982537356361e+00	8.149667208133415538e-05
2.270899638800481402e+00	8.104454433551139031e-05
2.278702295063606442e+00	7.642444466998242079e-05
2.286508062433694644e+00	7.180434500445345128e-05
2.294310718696819240e+00	6.718424533892449532e-05
2.302116486066907441e+00	6.256408108371754582e-05
2.309919142330032038e+00	5.794398141818857630e-05
2.317721798593157523e+00	4.836746363391646882e-05
2.325527565963245280e+00	3.801005664293046203e-05
