-9.544143111372493937e-02 -2.828219559371904224e-02 -4.169487639841289368e-04 -6.353123151983990947e-03 -4.672530850871413517e-03 -7.383799195573080218e-03 6.657824793720900323e-03 9.578188722554739631e-03 -1.113513537762808592e-02 4.141570785614664811e-04 -1.804036315900414298e-03 6.999636880723188875e-03 -1.036799732432109634e-02 2.027029832798300877e-04 7.436551601910149772e-03 -9.163552140346760411e-03 -2.706838005636093628e-03 1.470047457015601251e-02 4.874933910099258673e-03 -4.490729571651121133e-03 5.735935812614747359e-03 -1.405409051930652962e-03 -3.787389234833070904e-03 -1.196689618892815554e-02 1.136039374895506278e-02 -4.334995632982562540e-03 1.086418006818394566e-02 1.446906025219715402e-05 1.963571384149213200e-03 -1.289403070960098464e-02 -9.904925479905647527e-04 -4.110734602551445807e-03 -2.132266196065738147e-03 -5.492610056351976237e-03
-9.993361244847273617e-02 -1.836107569289145355e-02 -3.247100639437561654e-03 1.924659713106380288e-02 -1.992147491677971616e-02 6.875608052875505473e-05 -8.554982660319267185e-03 2.705802204382180658e-03 1.074171807970034721e-04 -7.102643779078240136e-04 7.506006519410756556e-03 -1.953093069702091034e-03 4.142351139799188564e-03 4.498802582645513963e-03 -2.383951973561425092e-03 3.490320740496562820e-03 2.316931323559864603e-03 6.404544916827062048e-03 2.680875512931823849e-03 -1.685927046710627378e-03 -5.094802992937174160e-03 5.901524036552378318e-03 3.142162627062582408e-03 5.915980182641880289e-03 -3.586783947474980923e-03 -1.125226002110605444e-02 -5.519084214060787814e-03 5.918112120119250162e-03 4.644561344730109217e-03 -4.878464536280274419e-03 4.823550335035021769e-04 1.048148008607693166e-02 -2.381739900606401792e-05 -4.486401473493829319e-03
-1.012294096726210763e-01 -7.853608436718527430e-03 -5.676318988248450596e-03 -1.363141564346409020e-02 1.295929482634850622e-03 -2.395998031008717347e-02 1.307473969723482905e-02 -2.085921124208654071e-04 4.429508948612819234e-04 1.694101993245837948e-03 3.173134140834265454e-03 -1.120792486465913874e-02 -1.341006082143729699e-04 -8.231546695235165620e-03 -7.214648505042340135e-03 1.027464376503521050e-02 -9.776005139314066297e-03 -2.801373120600510712e-03 -3.340424761548680278e-03 1.535270552226210804e-02 3.034918490777401522e-03 -3.996423853273049255e-03 -9.755099118600375763e-03 -1.728747387077595940e-02 -1.091262472087306534e-02 -8.095411251095958535e-03 -1.019026606548991028e-02 -3.237567031722270866e-03 6.633664238700795295e-03 2.666130851985246738e-03 4.474444735642167138e-03 6.127801518242347902e-03 7.230318709885795014e-04 -6.269764540487602310e-03
-9.927310164473494847e-02 -2.525545977546921755e-02 3.302932003698392464e-03 6.951904792792632827e-03 -1.141995422625058029e-03 2.275202964550015854e-03 -9.901328741794604080e-03 1.450904816124675561e-02 2.267521023267559093e-03 -1.719303415246969252e-02 6.753721482262746954e-03 9.762231095972031874e-04 -2.736053452414578899e-03 -4.528417155276661180e-03 1.263783869370590802e-03 4.735866071387340517e-03 -1.355126029106762311e-04 4.133630972555702755e-03 5.758889398576732925e-03 -2.015968676374432138e-04 3.233749446833940355e-04 2.240360845721547749e-03 -6.380074197825915706e-03 6.055958103216719200e-03 7.274693871635028522e-03 -3.146941296085083856e-03 -6.007984724437024759e-04 -9.686432142901848369e-03 -3.840100145435524671e-03 6.336685775687350176e-03 9.424675471535531521e-03 9.380518806545657317e-04 1.049564989766875976e-02 -3.075333962362075853e-03
-9.630868231458623863e-02 -2.255854631585725231e-02 -1.578794422482896614e-02 -9.281778823875038581e-03 9.786863340210418677e-03 1.020772691932581716e-02 3.484943520559188532e-03 5.755690845604952317e-03 3.503113475558971082e-03 -7.150820140624901053e-03 1.572996072423585258e-03 -1.201501641873012165e-02 2.919798550006322420e-04 -8.004302014982358701e-03 7.812796059052280750e-03 4.079631735805175699e-03 7.122385257355928409e-03 -6.737674600768007310e-03 -8.955191152454033271e-03 -6.443756915759191704e-03 -8.032245658512288458e-03 1.564664942619083815e-02 2.116586000376143722e-03 -1.474720245416618562e-03 1.081326253325940075e-02 -2.867137371193947178e-03 -5.620050180948569195e-03 5.699147725809334403e-03 3.444324310719005557e-03 -1.204834963619092402e-03 6.270859142720811887e-03 -3.169008773444194609e-03 2.564951768531025921e-03 3.715597096654451974e-03
-9.713618015269138983e-02 2.755072959811947705e-03 -1.351713986562794699e-02 -7.349549287855748278e-03 -7.935678212582739435e-03 -1.166309216982310167e-02 3.068969974394480092e-04 -1.037096082990828470e-02 -1.905251283706755477e-02 -1.227295767200858390e-03 1.893279911005494882e-03 -9.947349652749098992e-03 -1.856213457433061268e-03 -5.885057290887027101e-03 -1.471746747836092436e-03 -3.671413147441522640e-03 -3.424030482618464506e-03 4.880389663253550774e-03 -1.764996190570949442e-03 -7.921547192383570149e-04 9.906348716650869440e-03 -3.292347539150848688e-03 4.366939796576966085e-03 8.374993037544327737e-03 -5.407014818495851742e-03 1.758075934415775877e-03 -1.045074049888971429e-03 7.175348023613927449e-03 -3.596344797988270097e-03 4.600668686250483771e-04 7.683852374853461335e-03 1.148643772709008123e-02 -2.036050473559650881e-03 3.865423441758644631e-03
-1.006173379172755206e-01 -1.430872205742792815e-02 1.034320348288260763e-02 -3.198417354815634179e-03 -8.567494857319855233e-04 -3.573062673900403909e-03 1.319437153567686385e-02 -1.825521679498426364e-02 1.382762203214808056e-02 -9.742897862570728748e-03 -5.200241099187810287e-03 -1.144556595466943464e-03 -1.353383531064821302e-02 4.602288066179939519e-03 -1.243678179296153069e-02 1.880071742055071556e-03 -2.323000675350368922e-03 5.931688324178591154e-03 8.648547018421933602e-03 -1.181645409510414559e-03 2.904418681307599504e-03 5.445314222279829669e-03 1.155759341487632352e-03 9.309044988919828664e-03 -6.594729760477350058e-03 6.646093797708995700e-03 4.177177217356555297e-03 -6.644401585332290533e-04 2.777856161690867931e-04 -3.555274397653076460e-03 -1.135647892428330932e-03 -8.477600847173480739e-04 -8.587250348659784469e-03 3.004617908623266045e-04
-1.042458881265084930e-01 -1.266011375014012945e-02 -1.948297863949344927e-02 6.367261689729539578e-05 -9.351287930874254209e-03 1.317369751878007429e-02 3.638945478338567524e-04 5.113226358245934883e-03 9.580797421169576916e-03 1.151080779423588329e-02 7.142289713569528568e-03 6.415309154701717698e-03 -6.308466045771404448e-03 -3.894347447812480066e-03 -4.275746418441499740e-03 1.212918328675237183e-02 1.219268201787647270e-02 -1.621155629569243518e-03 -5.885800587927234734e-03 9.173341141652408340e-03 2.931738438500391085e-03 -2.462990850814561570e-04 -1.388735602851750390e-03 -6.825441078441767638e-03 -1.298606159401178564e-03 7.223427582078758820e-04 -5.610678970773164131e-03 1.612071844254711270e-02 -2.567664765878960396e-03 -5.508069680998931711e-03 -5.007452723834214699e-03 1.218450703498176642e-03 -2.762485223743093785e-03 3.680301937959809620e-03
-9.422202121450576340e-02 -2.187820164149644614e-02 3.212595425787439975e-03 1.100329314924702699e-02 -1.232234694919357321e-03 1.917027810133688573e-02 1.822360750434131801e-03 2.685151308889370016e-03 1.440830775334258317e-02 6.325851874712840094e-04 7.218750992602084200e-04 -3.096308532256036427e-03 6.432313542813650198e-03 -1.546117450650649240e-03 1.094600004143906659e-02 4.656560929608142760e-03 -9.908080214895526386e-03 -1.315755425318854187e-03 1.181439085918617980e-02 -5.586834327094321838e-03 8.430911702741624575e-03 5.623776694143027381e-03 -6.132038275996409132e-03 -1.166687871760345788e-03 -6.816069458536176164e-03 9.867665921298344328e-03 5.628419485584556896e-03 4.709685055437604398e-04 5.222346369214279048e-03 -2.413503156027905008e-03 1.132274197629149328e-03 2.966923495540726725e-03 1.125717897517117781e-02 -8.537457752126937152e-03
-9.640469656631826811e-02 4.853950578285754213e-05 3.144890388794989271e-03 1.101455904854449150e-02 -8.472619291326416793e-03 1.639474326937258655e-02 -7.454424259047129527e-03 -1.791212543116196126e-02 -5.433871885215004437e-03 -4.828386934077848539e-03 -2.192423438205673338e-03 -5.488672179639489043e-03 -8.541243803892593564e-03 -8.645146157699165612e-03 -1.371516317245109447e-03 -5.535906759218515473e-03 -4.940187814729481326e-03 -8.286623240417671787e-03 3.124608973363291516e-03 9.228642802660414271e-03 1.802171008868861789e-03 -4.091517285645050392e-03 1.399014231287688727e-03 -1.738943853364970657e-03 9.699231821735052397e-03 -2.327609146859470346e-03 -4.949269369447823093e-04 7.968666176491326011e-03 -2.312654307592539038e-03 3.442800414687120347e-03 -3.671885774489477491e-03 -4.325434507383539985e-04 9.626550264929121387e-03 9.715145768946787655e-04
-9.823394880009415908e-02 -1.343073801277965169e-02 -5.176222175742378132e-05 4.286569462134535123e-03 4.726620684019798221e-03 8.642800824321651698e-03 -3.660181111780206383e-03 1.453330286886063156e-03 2.849965611758984493e-03 3.470947266352056998e-02 -4.977874548184409078e-04 6.003940172610747888e-03 3.819271099645579716e-04 8.409112513981274045e-03 3.345095177859924024e-03 -1.316698985764223895e-02 8.268746676710618526e-03 -2.676007739010607695e-03 -1.083278240207984598e-03 2.795105798198608323e-03 1.849564110084304025e-03 -1.892364681298494729e-03 -5.488181514930698737e-03 1.572023706249948838e-05 -1.496493935489257238e-03 4.711971951699329281e-03 -2.821050540649832489e-03 -1.452575479086720515e-02 2.776217707015355210e-03 -1.363095168984900657e-03 -2.177558673299352481e-03 7.283089356151754325e-03 -1.799789539493349072e-03 5.090919350311916801e-03
-9.835719673688796127e-02 -6.882590434795454694e-04 -1.407595887233734598e-02 -4.539824875485590737e-03 8.678365279937146765e-03 -1.354154260578711681e-02 -1.521315687386714903e-03 6.224542478858301545e-03 -9.304750964925627768e-03 -2.991798531276930375e-03 4.637515688982084099e-03 -8.908128536353797713e-03 -1.341724001314222037e-03 7.182531204946492748e-03 -7.672830763618505509e-03 9.549598874470840157e-05 4.999485787013206034e-03 -4.346199890514674397e-03 -3.121244789943136526e-03 7.728908947061748080e-03 1.295871542448679206e-02 5.603293475696176536e-03 4.585483023970621068e-03 -2.501609316707036697e-04 -9.587762052419148556e-03 2.104769822031313069e-03 5.567196299107675210e-03 -2.142106525612098942e-03 -1.002048894824116541e-02 -1.138353226316722241e-03 -1.281300568137886103e-03 -3.903973232500179084e-03 -3.408024785437905636e-03 2.857177759434410564e-03
-9.544854911767677863e-02 7.256293256875820559e-03 5.024207206236655510e-03 2.225407877158535469e-02 -8.832951074734231300e-03 -5.675037494640438815e-03 9.532286565711941976e-04 3.840613072081772508e-03 -1.235591314301177045e-02 2.392573976079303156e-03 -7.659962176868380379e-03 -1.015422271073794860e-02 -2.623934848236809426e-03 2.033092546929429929e-03 8.737580291960233767e-03 -7.253873173692397362e-03 -4.701337626481661564e-03 -6.595864912735248387e-03 7.774491438514288810e-03 1.058690650712284208e-02 1.104953598864107708e-03 -5.786352234881146465e-03 2.995173427619821343e-03 4.918678575791451089e-03 -4.116708084095609664e-04 2.414064631531679002e-03 -4.752524618589665760e-03 1.144555228783905587e-02 -4.397082596952305369e-03 -7.512018339106110026e-03 -3.106007452639590345e-03 -5.907928341999710677e-04 -3.614458795466227257e-03 5.997758077690147453e-03
-1.007524033745530873e-01 1.178264091840889628e-02 6.699513509019163664e-04 -4.153149248843428579e-03 -9.083381269411175407e-03 -5.717942503747698232e-03 9.199374317744262938e-03 -3.279808957569277719e-03 -2.443128842733400564e-03 8.396485112490453123e-03 -8.269520396878830837e-03 -6.649098265975547130e-03 1.932928722090074269e-02 3.314573364308858166e-03 -7.122436229227147898e-03 6.821798147632829800e-04 -6.112519152097036423e-04 1.036714641049771811e-02 9.632038772388917466e-03 -2.799415810623024845e-03 1.167412939914648680e-02 8.248144156823927764e-03 -1.606988805950544750e-03 4.151570198804184746e-04 5.501645596158631461e-03 8.869568367246657981e-03 -7.921918055976440512e-03 -4.457581305682855287e-03 -4.061514070174335536e-03 4.773736535741261028e-03 -1.844408435708418852e-03 -4.697947760334010223e-03 6.775649042484815053e-03 -7.142297867562964753e-03
-1.024669054139713265e-01 -1.269907355993869433e-02 -7.454146577526973329e-03 -3.480432568275405782e-03 9.507801707141248088e-03 9.287045929896811311e-03 1.195464296686719191e-02 -8.532141257914144933e-03 -1.736291523765570895e-03 6.249972990385351326e-03 -6.489861531193082123e-03 -1.542818878855442555e-02 -7.007121831225958993e-04 1.074123187498189809e-02 1.215434860788811640e-04 -7.645527026516843461e-03 5.098258807902991512e-03 -3.104578489299893336e-03 -6.370013108605885460e-03 -2.193400391426267727e-04 1.747827352878387943e-03 5.302028769281477358e-03 -4.668395962717695699e-04 2.005032578307091792e-03 -6.051309702686190860e-03 -2.339480163087490679e-03 3.294237139053163722e-03 -1.572184753356962658e-03 7.559722857604690011e-03 -1.339824268643721077e-03 -2.155083684405055110e-03 -6.324822323616855445e-03 4.603369402419501752e-03 -2.791040730165429695e-03
-9.478848785090844553e-02 -1.359629551880270175e-02 9.416196748444030651e-03 3.432108895306100645e-03 1.443358980102059678e-03 2.727546616145329339e-02 -1.158532290092144715e-02 -2.569085134618580746e-04 -2.391240707614801161e-03 -2.754226266755135585e-03 -1.653981280153319494e-03 -1.456230386974743593e-02 1.887909263441847965e-02 7.039752567843936618e-03 -7.190960279619716851e-03 6.685240033784080847e-03 -6.208841375152117370e-03 -9.495972958249554452e-03 -2.361827342244184318e-03 -6.297361819777618636e-03 -4.737711509867442022e-03 -7.936441055179873499e-03 -1.115488973914162754e-02 -6.558298622778219351e-03 -2.865359889530546926e-03 6.955811287128889353e-03 -4.736839065883249010e-03 1.895310901409361093e-03 -4.139789975791358795e-03 -1.593691957727177673e-03 1.652308299700520596e-03 1.949808066286511793e-03 -4.699846680822680929e-03 -1.509722360136615642e-03
-9.759002871538204060e-02 5.766637155727183557e-03 7.615720551466770988e-03 -7.670854904881587583e-03 -2.061451222846027304e-02 2.678455332853866156e-03 -7.266831272225321783e-03 6.334338354529037325e-03 1.346775489644747850e-03 -9.139054997942508765e-03 4.900858482325897228e-03 -1.785544710260827332e-04 4.207237157513985318e-03 8.827303023414261735e-03 -1.042017627318319976e-02 -1.371083120824619604e-02 7.996713845697502390e-03 3.410958542882410426e-03 -8.936080486074486975e-03 -5.495863525313495097e-04 4.952671966618915622e-03 1.293147782644467813e-03 5.226140483208218876e-03 -1.005687520092247598e-03 -1.306393484496220364e-03 1.714477479462134550e-03 -3.910445822453725156e-03 -6.061615880767257970e-03 6.172923901764288540e-03 -3.647266304813115857e-03 -1.000590102748008178e-02 9.877488739107728385e-03 5.706509522616284684e-03 -3.726712348237664805e-04
-9.684797906162248560e-02 1.787975394916778080e-02 5.673791299020570535e-03 2.546776817879488255e-03 9.626683738030368184e-03 9.252922584272744999e-03 1.224596374119683341e-02 -3.545413280102967593e-03 5.406419693472877194e-03 1.606611207474387126e-02 5.276711076949044260e-03 -2.454106216733720550e-03 -9.752453533558911800e-03 -4.447760425598993803e-03 -1.383169270231908964e-02 1.684491340222070074e-02 7.771858478708778975e-04 1.241855025545466175e-03 9.220798668033207413e-03 -5.021718312999431597e-03 1.837118373887733976e-04 2.170526584514208615e-03 7.368399758789341775e-04 5.972228373373325745e-03 -1.248436440683687578e-04 -3.540187300452941367e-03 -6.683508477700998989e-05 -2.437024588485990281e-03 4.633504437027822880e-03 1.787212775416382841e-03 -3.780173143427551473e-03 6.976802746204183343e-03 -4.352966291637836056e-03 -3.395459089148925632e-03
-1.032003697730595054e-01 1.997694245712486674e-02 -1.469296048819558435e-02 -1.010138500467880340e-02 -8.020414093807147829e-03 7.763709972200164109e-05 -6.587971992253706041e-03 2.127741438415613976e-03 1.723258244564961300e-04 -1.109110652840173371e-02 -1.320456836040446481e-02 9.229022907101510145e-03 8.890561946994267675e-03 -5.900308642600262873e-03 9.500696673563797934e-03 -7.030438734812171362e-04 4.318000707882480721e-03 -7.279773231204821581e-03 -6.666354798327923719e-04 -6.381877293357019441e-03 1.291794031329484768e-03 6.683153156328371959e-03 -5.713957151023077051e-04 -3.387714249518516529e-03 -6.578034297412970952e-03 -2.508383825880900874e-03 -9.385986474021942166e-03 8.875563221105524890e-04 1.092842492725135334e-03 -6.205527125322197676e-03 -8.903198428907375950e-03 -1.268423635191657205e-02 -2.969447101946715885e-03 2.546447743823138793e-03
-9.936352856757274532e-02 8.797787907127213244e-03 7.494187443912832085e-03 2.487161636910346918e-02 2.275963829788893184e-03 -5.502521482927090479e-03 -1.059817397537882828e-03 4.957584331985276198e-03 -8.158193225660987508e-03 1.588696759907281750e-02 -1.246784787845020906e-02 7.184250677365132398e-03 7.195018779093170259e-03 -5.365882765975106029e-03 3.220094606874547745e-03 -7.313127346490047587e-03 -3.066668049137269599e-04 -6.475944352387985950e-03 -8.021811180762013866e-04 5.127706324790797280e-05 -4.097341996334841023e-03 1.252798960202101616e-02 9.657959398239482005e-03 -2.105654717161218258e-04 5.859789365163286558e-03 2.023582700452855338e-03 9.456462353384440314e-03 -4.504687206529508180e-03 -2.247716894064384456e-03 1.736832538674405214e-04 9.980717081408437344e-03 -4.565650452758421339e-04 -2.851151985989874502e-03 -3.935306212407941673e-04
-1.018721268134704511e-01 2.153890886155836095e-03 5.682558291699736294e-03 1.457840382525609456e-02 -2.026890442754880270e-02 -2.561620088636950340e-03 -1.437808715185454923e-02 -1.588057834514264993e-02 -5.465434737297263958e-03 -5.306141765162621961e-03 8.222650100954929930e-03 1.313157227841780551e-02 1.429173671444768437e-02 1.253269555488395297e-04 -1.784196756475697017e-03 1.110888846055111366e-02 7.974107780990599692e-03 5.606120662225149744e-03 6.826448487358699121e-03 3.578092950225123577e-03 -9.677875345677348570e-03 -9.952485806995753706e-03 -5.201659537861820374e-04 -6.324544804794267339e-03 -3.992945248822587015e-03 1.163391318909650154e-03 7.940259420409814459e-03 -1.090959263153380189e-02 6.483168272729353948e-03 -2.005274053979521839e-03 3.384032123973367088e-03 -5.218339314132965090e-03 9.559447004009993722e-04 5.928219671927058461e-03
-9.365691416889256049e-02 1.698034048922901496e-02 3.999420675533473836e-03 2.911395058450706296e-03 1.629039603492552987e-02 -8.359939547628857451e-03 3.922968591080760493e-03 1.043700874736304754e-02 2.077583688675278817e-02 -4.331599871645314516e-04 -4.677750116398472942e-03 3.351856266969051746e-03 2.062355242973067104e-03 -3.105957722870314724e-03 1.542801874426079440e-05 6.444904682842222433e-03 1.254956331746464974e-02 4.751409497225313715e-03 1.104220191084018124e-03 7.401056276995714167e-03 -9.971556013228331100e-03 5.262440542977918877e-03 -7.977421131555356888e-06 -7.160653071176176394e-03 -2.634054494516139665e-03 -3.415907804691072601e-03 1.055187931355281057e-02 1.216238216486022813e-03 -1.428892103016958211e-03 7.097087868978804899e-03 -3.055870614009863814e-03 3.284963124948511292e-03 1.599729339210583488e-03 8.168666732978594261e-03
